year_month,date,code,close,peTTM,return
2018-03,2018-03-30,sh.600028,6.48,15.347355,0.010920436817472678
2018-04,2018-04-27,sh.600028,6.91,15.709067,0.06635802469135799
2018-05,2018-05-31,sh.600028,7.05,16.02734,0.02026049204052094
2018-06,2018-06-29,sh.600028,6.49,14.754246,-0.07943262411347507
2018-07,2018-07-31,sh.600028,6.76,15.36806,0.04160246533127876
2018-08,2018-08-31,sh.600028,6.84,12.618695,0.01183431952662728
2018-09,2018-09-28,sh.600028,7.12,13.135249,0.040935672514619936
2018-10,2018-10-31,sh.600028,6.31,10.504625,-0.11376404494382031
2018-11,2018-11-30,sh.600028,5.9,9.822074,-0.06497622820919169
2018-12,2018-12-28,sh.600028,5.05,8.407029,-0.14406779661016955
2019-01,2019-01-31,sh.600028,5.73,11.120092,0.13465346534653477
2019-02,2019-02-28,sh.600028,6.01,11.663482,0.048865619546247796
2019-03,2019-03-29,sh.600028,5.74,11.015371,-0.04492512479201327
2019-04,2019-04-30,sh.600028,5.68,11.639492,-0.010452961672474004
2019-05,2019-05-31,sh.600028,5.43,11.12719,-0.04401408450704225
2019-06,2019-06-28,sh.600028,5.47,11.209159,0.007366482504604033
2019-07,2019-07-31,sh.600028,5.27,10.799317,-0.03656307129798908
2019-08,2019-08-30,sh.600028,4.98,11.41338,-0.05502846299810227
2019-09,2019-09-30,sh.600028,5.02,11.505054,0.008032128514056103
2019-10,2019-10-31,sh.600028,4.9,12.788293,-0.02390438247011939
2019-11,2019-11-29,sh.600028,4.99,13.02318,0.01836734693877551
2019-12,2019-12-31,sh.600028,5.11,13.336363,0.024048096192384794
2020-01,2020-01-23,sh.600028,4.94,12.892688,-0.03326810176125239
2020-02,2020-02-28,sh.600028,4.6,12.005337,-0.06882591093117418
2020-03,2020-03-31,sh.600028,4.43,9.313008,-0.036956521739130443
2020-04,2020-04-30,sh.600028,4.46,23.430426,0.006772009029345494
2020-05,2020-05-29,sh.600028,4.14,21.749319,-0.07174887892376691
2020-06,2020-06-30,sh.600028,3.91,20.541024,-0.05555555555555547
2020-07,2020-07-31,sh.600028,4.0,21.013835,0.023017902813299296
2020-08,2020-08-31,sh.600028,4.03,144.739536,0.007500000000000062
2020-09,2020-09-30,sh.600028,3.91,140.429674,-0.02977667493796532
2020-10,2020-10-30,sh.600028,3.9,12.485859,-0.002557544757033292
2020-11,2020-11-30,sh.600028,4.19,13.414294,0.07435897435897454
2020-12,2020-12-31,sh.600028,4.03,12.902054,-0.03818615751789978
2021-01,2021-01-29,sh.600028,3.95,12.645934,-0.01985111662531014
2021-02,2021-02-26,sh.600028,4.51,14.438775,0.14177215189873404
2021-03,2021-03-31,sh.600028,4.33,15.922681,-0.039911308203991025
2021-04,2021-04-30,sh.600028,4.28,7.327377,-0.011547344110854452
2021-05,2021-05-31,sh.600028,4.42,7.567058,0.032710280373831724
2021-06,2021-06-30,sh.600028,4.36,7.464337,-0.013574660633484115
2021-07,2021-07-30,sh.600028,3.99,6.830896,-0.08486238532110091
2021-08,2021-08-31,sh.600028,4.26,5.424634,0.06766917293233066
2021-09,2021-09-30,sh.600028,4.46,5.679312,0.04694835680751175
2021-10,2021-10-29,sh.600028,4.25,7.422432,-0.047085201793722
2021-11,2021-11-30,sh.600028,4.04,7.055676,-0.04941176470588238
2021-12,2021-12-31,sh.600028,4.23,7.387502,0.04702970297029707
2022-01,2022-01-28,sh.600028,4.19,7.317644,-0.009456264775413725
2022-02,2022-02-28,sh.600028,4.33,7.562148,0.03341288782816232
2022-03,2022-03-31,sh.600028,4.32,7.345068,-0.002309468822170868
2022-04,2022-04-29,sh.600028,4.34,6.945515,0.004629629629629539
2022-05,2022-05-31,sh.600028,4.46,7.137557,0.02764976958525356
2022-06,2022-06-30,sh.600028,4.08,6.529424,-0.08520179372197312
2022-07,2022-07-29,sh.600028,4.11,6.577435,0.007352941176470562
2022-08,2022-08-31,sh.600028,4.27,6.864432,0.038929440389294134
2022-09,2022-09-30,sh.600028,4.29,6.896583,0.004683840749414525
2022-10,2022-10-31,sh.600028,4.07,7.260401,-0.05128205128205121
2022-11,2022-11-30,sh.600028,4.53,8.080987,0.11302211302211296
2022-12,2022-12-30,sh.600028,4.36,7.70572,-0.03752759381898452
2023-01,2023-01-31,sh.600028,4.52,7.988499,0.0366972477064218
2023-02,2023-02-28,sh.600028,4.66,8.23593,0.030973451327433787
2023-03,2023-03-31,sh.600028,5.62,10.162858,0.20600858369098707
2023-04,2023-04-28,sh.600028,6.71,12.648653,0.19395017793594294
2023-05,2023-05-31,sh.600028,6.36,11.988887,-0.05216095380029806
2023-06,2023-06-30,sh.600028,6.36,11.988887,0.0
2023-07,2023-07-31,sh.600028,6.2,11.68728,-0.02515723270440251
2023-08,2023-08-31,sh.600028,6.07,12.658431,-0.020967741935483897
2023-09,2023-09-28,sh.600028,6.07,12.65498,0.0
2023-10,2023-10-31,sh.600028,5.46,10.551826,-0.10049423393739709
2023-11,2023-11-30,sh.600028,5.47,10.571152,0.001831501831501825
2023-12,2023-12-29,sh.600028,5.58,10.737449,0.02010968921389411
2024-01,2024-01-31,sh.600028,5.96,11.468674,0.06810035842293916
2024-02,2024-02-29,sh.600028,6.25,12.026713,0.04865771812080544
2024-03,2024-03-29,sh.600028,6.39,12.865994,0.022399999999999975
2024-04,2024-04-30,sh.600028,6.35,13.174618,-0.006259780907668211
2024-05,2024-05-31,sh.600028,6.45,13.382092,0.015748031496063186
2024-06,2024-06-28,sh.600028,6.32,13.112375,-0.020155038759689936
2024-07,2024-07-31,sh.600028,6.49,13.460672,0.02689873417721511
2024-08,2024-08-30,sh.600028,6.81,13.574249,0.04930662557781185
2024-09,2024-09-30,sh.600028,6.96,13.873242,0.022026431718061623
2024-10,2024-10-31,sh.600028,6.18,14.535113,-0.11206896551724144
2024-11,2024-11-29,sh.600028,6.36,14.94247,0.02912621359223322
2024-12,2024-12-31,sh.600028,6.68,15.657096,0.05031446540880502
2025-01,2025-01-27,sh.600028,6.08,14.25077,-0.08982035928143706
2025-02,2025-02-28,sh.600028,5.78,13.547607,-0.049342105263157854
2025-03,2025-03-31,sh.600028,5.73,13.812401,-0.00865051903114189
2025-04,2025-04-30,sh.600028,5.66,15.166559,-0.012216404886561949
2025-05,2025-05-30,sh.600028,5.78,15.488111,0.021201413427561766
2025-06,2025-06-30,sh.600028,5.64,15.108441,-0.02422145328719738
2025-07,2025-07-31,sh.600028,6.01,16.099597,0.06560283687943258
2025-08,2025-08-29,sh.600028,5.71,19.18129,-0.04991680532445919
2025-09,2025-09-30,sh.600028,5.29,17.760496,-0.0735551663747811
2025-10,2025-10-31,sh.600028,5.47,18.386728,0.03402646502835527
2025-11,2025-11-28,sh.600028,5.78,19.414429,0.05667276051188308
2025-12,2025-12-31,sh.600028,6.18,20.730088,0.0692041522491349
2015-01,2015-01-30,sh.600030,27.86,27.174065,
2015-02,2015-02-27,sh.600030,29.53,28.802949,0.059942569992821326
2015-03,2015-03-31,sh.600030,32.82,31.892807,0.11141212326447669
2015-04,2015-04-30,sh.600030,34.36,27.343554,0.046922608165752555
2015-05,2015-05-29,sh.600030,30.37,24.168327,-0.11612339930151339
2015-06,2015-06-30,sh.600030,26.91,23.553074,-0.11392821863681268
2015-07,2015-07-31,sh.600030,20.79,12.766227,-0.22742474916387967
2015-08,2015-08-31,sh.600030,15.07,9.254167,-0.2751322751322751
2015-09,2015-09-30,sh.600030,13.58,8.339189,-0.09887193098871927
2015-10,2015-10-30,sh.600030,15.87,9.175124,0.16863033873343136
2015-11,2015-11-30,sh.600030,17.63,10.192655,0.11090107120352877
2015-12,2015-12-31,sh.600030,19.35,11.18706,0.09756097560975618
2016-01,2016-01-29,sh.600030,14.5,8.862304,-0.2506459948320414
2016-02,2016-02-29,sh.600030,14.28,8.727841,-0.015172413793103523
2016-03,2016-03-31,sh.600030,17.8,10.893092,0.24649859943977592
2016-04,2016-04-29,sh.600030,16.44,10.060811,-0.07640449438202246
2016-05,2016-05-31,sh.600030,16.79,11.543472,0.021289537712895212
2016-06,2016-06-30,sh.600030,16.23,11.158461,-0.033353186420488345
2016-07,2016-07-29,sh.600030,16.22,15.538281,-0.0006161429451633227
2016-08,2016-08-31,sh.600030,16.9,16.288692,0.04192355117139335
2016-09,2016-09-30,sh.600030,16.12,15.536907,-0.04615384615384599
2016-10,2016-10-31,sh.600030,16.61,17.121699,0.030397022332506074
2016-11,2016-11-30,sh.600030,17.75,18.296818,0.06863335340156529
2016-12,2016-12-30,sh.600030,16.06,16.554755,-0.09521126760563392
2017-01,2017-01-26,sh.600030,16.48,16.987694,0.026151930261519407
2017-02,2017-02-28,sh.600030,16.55,17.05985,0.0042475728155340065
2017-03,2017-03-31,sh.600030,16.11,18.832631,-0.026586102719033278
2017-04,2017-04-28,sh.600030,16.23,18.972911,0.007448789571694592
2017-05,2017-05-31,sh.600030,16.44,18.068795,0.012939001848428777
2017-06,2017-06-30,sh.600030,17.02,18.706258,0.035279805352797844
2017-07,2017-07-31,sh.600030,17.35,20.918167,0.019388954171563055
2017-08,2017-08-31,sh.600030,18.23,21.98022,0.050720461095100866
2017-09,2017-09-29,sh.600030,18.19,21.931991,-0.0021941854086670043
2017-10,2017-10-31,sh.600030,17.32,20.274353,-0.04782847718526673
2017-11,2017-11-30,sh.600030,19.19,22.463328,0.10796766743648956
2017-12,2017-12-29,sh.600030,18.1,21.187401,-0.05680041688379367
2018-01,2018-01-31,sh.600030,21.29,22.508418,0.1762430939226518
2018-02,2018-02-28,sh.600030,18.11,19.146428,-0.14936589948332546
2018-03,2018-03-30,sh.600030,18.58,19.690978,0.025952512424074925
2018-04,2018-04-27,sh.600030,18.99,20.125493,0.022066738428417665
2018-05,2018-05-31,sh.600030,18.64,19.104625,-0.018430753027909308
2018-06,2018-06-29,sh.600030,16.57,16.983028,-0.11105150214592274
2018-07,2018-07-31,sh.600030,16.86,16.893674,0.017501508750754402
2018-08,2018-08-31,sh.600030,15.98,16.039569,-0.05219454329774609
2018-09,2018-09-28,sh.600030,16.69,16.752216,0.04443053817271592
2018-10,2018-10-31,sh.600030,17.16,19.215366,0.028160575194727366
2018-11,2018-11-30,sh.600030,16.87,18.890631,-0.0168997668997668
2018-12,2018-12-28,sh.600030,16.01,17.927623,-0.05097806757557788
2019-01,2019-01-31,sh.600030,18.26,23.552773,0.14053716427232987
2019-02,2019-02-28,sh.600030,23.51,30.324517,0.28751369112814884
2019-03,2019-03-29,sh.600030,24.78,31.976604,0.054019566142067266
2019-04,2019-04-30,sh.600030,23.04,25.477277,-0.07021791767554486
2019-05,2019-05-31,sh.600030,20.13,22.259444,-0.12630208333333337
2019-06,2019-06-28,sh.600030,23.81,26.328731,0.1828117237953304
2019-07,2019-07-31,sh.600030,23.23,27.405588,-0.02435951280974369
2019-08,2019-08-30,sh.600030,22.32,26.332986,-0.0391734825656479
2019-09,2019-09-30,sh.600030,22.48,26.521753,0.007168458781362075
2019-10,2019-10-31,sh.600030,21.7,20.872117,-0.034697508896797236
2019-11,2019-11-29,sh.600030,21.41,20.593181,-0.013364055299539102
2019-12,2019-12-31,sh.600030,25.3,24.334772,0.18169079869219984
2020-01,2020-01-23,sh.600030,23.9,23.567229,-0.055335968379446765
2020-02,2020-02-28,sh.600030,23.4,23.074191,-0.02092050209205021
2020-03,2020-03-31,sh.600030,22.16,23.425178,-0.052991452991452914
2020-04,2020-04-30,sh.600030,23.7,25.43175,0.069494584837545
2020-05,2020-05-29,sh.600030,22.27,23.89726,-0.060337552742615985
2020-06,2020-06-30,sh.600030,24.11,25.871708,0.082622361921868
2020-07,2020-07-31,sh.600030,29.96,26.329902,0.24263790958108666
2020-08,2020-08-31,sh.600030,31.8,27.947192,0.06141522029372504
2020-09,2020-09-30,sh.600030,30.03,26.39164,-0.0556603773584905
2020-10,2020-10-30,sh.600030,28.63,25.759604,-0.04662004662004671
2020-11,2020-11-30,sh.600030,30.3,27.262173,0.05833042263360122
2020-12,2020-12-31,sh.600030,29.4,26.452405,-0.02970297029702973
2021-01,2021-01-29,sh.600030,28.35,24.60053,-0.03571428571428559
2021-02,2021-02-26,sh.600030,27.25,23.646012,-0.03880070546737213
2021-03,2021-03-31,sh.600030,23.89,20.722988,-0.12330275229357801
2021-04,2021-04-30,sh.600030,23.85,19.279105,-0.001674340728338164
2021-05,2021-05-31,sh.600030,26.11,21.105972,0.0947589098532493
2021-06,2021-06-30,sh.600030,24.94,20.160205,-0.04481041746457293
2021-07,2021-07-30,sh.600030,22.59,16.067387,-0.09422614274258223
2021-08,2021-08-31,sh.600030,25.68,18.2652,0.13678618857901736
2021-09,2021-09-30,sh.600030,25.28,17.980695,-0.015576323987538832
2021-10,2021-10-29,sh.600030,25.88,16.822584,0.023734177215189778
2021-11,2021-11-30,sh.600030,23.77,15.451037,-0.08153013910355489
2021-12,2021-12-31,sh.600030,26.41,17.167096,0.11106436684896925
2022-01,2022-01-28,sh.600030,24.6,15.500171,-0.06853464596743652
2022-02,2022-02-28,sh.600030,23.33,14.699959,-0.05162601626016272
2022-03,2022-03-31,sh.600030,20.9,13.409284,-0.10415773681954565
2022-04,2022-04-29,sh.600030,19.69,12.597904,-0.05789473684210511
2022-05,2022-05-31,sh.600030,19.79,12.661886,0.005078720162518868
2022-06,2022-06-30,sh.600030,21.66,13.858335,0.09449216776149583
2022-07,2022-07-29,sh.600030,19.6,12.540321,-0.09510618651892888
2022-08,2022-08-31,sh.600030,19.52,13.091569,-0.004081632653061273
2022-09,2022-09-30,sh.600030,17.42,11.683152,-0.10758196721311464
2022-10,2022-10-31,sh.600030,17.21,11.582114,-0.012055109070034487
2022-11,2022-11-30,sh.600030,19.82,13.338611,0.15165601394538064
2022-12,2022-12-30,sh.600030,19.91,13.39918,0.004540867810292726
2023-01,2023-01-31,sh.600030,21.41,15.023337,0.07533902561526862
2023-02,2023-02-28,sh.600030,20.65,14.490047,-0.035497431106959465
2023-03,2023-03-31,sh.600030,20.48,14.238344,-0.008232445520581
2023-04,2023-04-28,sh.600030,21.02,14.485905,0.0263671875
2023-05,2023-05-31,sh.600030,20.05,13.817431,-0.04614652711703138
2023-06,2023-06-30,sh.600030,19.78,13.63136,-0.013466334164588534
2023-07,2023-07-31,sh.600030,24.1,16.608483,0.21840242669362997
2023-08,2023-08-31,sh.600030,22.2,15.355308,-0.07883817427385897
2023-09,2023-09-28,sh.600030,21.66,14.981801,-0.024324324324324298
2023-10,2023-10-31,sh.600030,21.71,15.203022,0.0023084025854109846
2023-11,2023-11-30,sh.600030,21.45,15.02095,-0.011976047904191711
2023-12,2023-12-29,sh.600030,20.37,14.26465,-0.05034965034965022
2024-01,2024-01-31,sh.600030,20.5,15.433364,0.006381934216985741
2024-02,2024-02-29,sh.600030,21.3,16.035642,0.039024390243902474
2024-03,2024-03-29,sh.600030,19.2,14.429341,-0.09859154929577474
2024-04,2024-04-30,sh.600030,19.01,14.626741,-0.009895833333333215
2024-05,2024-05-31,sh.600030,18.62,14.326666,-0.02051551814834296
2024-06,2024-06-28,sh.600030,18.23,14.026591,-0.020945220193340552
2024-07,2024-07-31,sh.600030,19.8,15.234585,0.086121777290181
2024-08,2024-08-30,sh.600030,19.29,15.059008,-0.025757575757575868
2024-09,2024-09-30,sh.600030,27.2,21.23406,0.41005702436495595
2024-10,2024-10-31,sh.600030,28.12,20.728384,0.03382352941176481
2024-11,2024-11-29,sh.600030,30.75,22.667063,0.09352773826458027
2024-12,2024-12-31,sh.600030,29.17,21.502381,-0.05138211382113811
2025-01,2025-01-27,sh.600030,26.93,18.389114,-0.07679122386013038
2025-02,2025-02-28,sh.600030,27.33,18.662253,0.014853323431117671
2025-03,2025-03-31,sh.600030,26.52,18.109399,-0.029637760702524663
2025-04,2025-04-30,sh.600030,25.08,15.959446,-0.05429864253393668
2025-05,2025-05-30,sh.600030,25.52,16.239436,0.01754385964912286
2025-06,2025-06-30,sh.600030,27.62,17.575753,0.08228840125391845
2025-07,2025-07-31,sh.600030,29.02,18.466631,0.05068790731354089
2025-08,2025-08-29,sh.600030,31.48,18.772406,0.08476912474155762
2025-09,2025-09-30,sh.600030,29.9,17.830208,-0.050190597204574416
2025-10,2025-10-31,sh.600030,29.38,15.515664,-0.017391304347826098
2025-11,2025-11-28,sh.600030,27.59,14.57036,-0.060925799863852936
2025-12,2025-12-31,sh.600030,28.71,15.161835,0.04059441826748822
2015-01,2015-01-30,sh.600031,8.14,40.825502,
2015-02,2015-02-27,sh.600031,8.52,42.731361,0.04668304668304657
2015-03,2015-03-31,sh.600031,10.13,50.806184,0.18896713615023497
2015-04,2015-04-30,sh.600031,10.38,-915.366762,0.024679170779861703
2015-05,2015-05-29,sh.600031,13.02,-1148.176806,0.2543352601156068
2015-06,2015-06-30,sh.600031,9.69,-854.518683,-0.25576036866359453
2015-07,2015-07-31,sh.600031,7.61,-671.092588,-0.21465428276573784
2015-08,2015-08-31,sh.600031,6.9,-161.465271,-0.09329829172141912
2015-09,2015-09-30,sh.600031,6.36,-148.828858,-0.07826086956521738
2015-10,2015-10-30,sh.600031,6.71,-157.019126,0.055031446540880546
2015-11,2015-11-30,sh.600031,6.42,-57.890148,-0.04321907600596131
2015-12,2015-12-31,sh.600031,6.58,-59.332894,0.024922118380062308
2016-01,2016-01-29,sh.600031,4.81,-43.372526,-0.26899696048632227
2016-02,2016-02-29,sh.600031,4.89,-44.093898,0.016632016632016633
2016-03,2016-03-31,sh.600031,5.69,-51.307624,0.16359918200409007
2016-04,2016-04-29,sh.600031,5.4,197.557601,-0.05096660808435849
2016-05,2016-05-31,sh.600031,5.09,186.216331,-0.05740740740740746
2016-06,2016-06-30,sh.600031,5.02,183.655399,-0.013752455795677854
2016-07,2016-07-29,sh.600031,5.21,190.6065,0.03784860557768943
2016-08,2016-08-31,sh.600031,5.29,4937.630018,0.015355086372360827
2016-09,2016-09-30,sh.600031,5.47,5105.64262,0.03402646502835527
2016-10,2016-10-31,sh.600031,5.88,114.87178,0.07495429616087756
2016-11,2016-11-30,sh.600031,6.5,126.984111,0.1054421768707483
2016-12,2016-12-30,sh.600031,6.1,119.169704,-0.06153846153846154
2017-01,2017-01-26,sh.600031,6.88,135.239323,0.12786885245901636
2017-02,2017-02-28,sh.600031,7.3,143.495212,0.06104651162790686
2017-03,2017-03-31,sh.600031,7.2,141.529628,-0.013698630136986245
2017-04,2017-04-28,sh.600031,7.03,62.672326,-0.023611111111111138
2017-05,2017-05-31,sh.600031,6.9,61.513378,-0.01849217638691325
2017-06,2017-06-30,sh.600031,8.13,72.478845,0.17826086956521747
2017-07,2017-07-31,sh.600031,8.51,75.86654,0.04674046740467386
2017-08,2017-08-31,sh.600031,7.83,48.832033,-0.0799059929494712
2017-09,2017-09-29,sh.600031,7.65,47.709458,-0.02298850574712641
2017-10,2017-10-31,sh.600031,8.2,34.220775,0.07189542483660127
2017-11,2017-11-30,sh.600031,9.01,37.654519,0.09878048780487814
2017-12,2017-12-29,sh.600031,9.07,37.967072,0.006659267480577213
2018-01,2018-01-31,sh.600031,9.19,38.65245,0.013230429988974501
2018-02,2018-02-28,sh.600031,8.28,34.825059,-0.09902067464635478
2018-03,2018-03-30,sh.600031,7.86,33.05857,-0.05072463768115931
2018-04,2018-04-27,sh.600031,8.72,23.608719,0.10941475826972025
2018-05,2018-05-31,sh.600031,8.09,21.903043,-0.07224770642201839
2018-06,2018-06-29,sh.600031,8.97,24.284186,0.10877626699629173
2018-07,2018-07-31,sh.600031,9.25,25.145395,0.03121516164994409
2018-08,2018-08-31,sh.600031,9.0,16.206154,-0.027027027027026973
2018-09,2018-09-28,sh.600031,8.88,15.990072,-0.013333333333333197
2018-10,2018-10-31,sh.600031,7.87,11.858484,-0.11373873873873885
2018-11,2018-11-30,sh.600031,8.03,12.099572,0.020330368487928796
2018-12,2018-12-28,sh.600031,8.34,12.573038,0.03860523038605246
2019-01,2019-01-31,sh.600031,9.12,13.752757,0.09352517985611497
2019-02,2019-02-28,sh.600031,10.39,15.670796,0.13925438596491246
2019-03,2019-03-29,sh.600031,12.78,20.692174,0.23002887391722804
2019-04,2019-04-30,sh.600031,12.25,13.091551,-0.04147104851330197
2019-05,2019-05-31,sh.600031,12.07,12.898444,-0.014693877551020362
2019-06,2019-06-28,sh.600031,13.08,13.977767,0.08367854183927093
2019-07,2019-07-31,sh.600031,14.12,15.08915,0.07951070336391441
2019-08,2019-08-30,sh.600031,13.47,11.898255,-0.04603399433427757
2019-09,2019-09-30,sh.600031,14.28,12.61374,0.060133630289532114
2019-10,2019-10-31,sh.600031,13.47,10.908988,-0.05672268907563016
2019-11,2019-11-29,sh.600031,14.48,11.735764,0.07498144023756503
2019-12,2019-12-31,sh.600031,17.05,13.824371,0.1774861878453038
2020-01,2020-01-23,sh.600031,16.03,12.997342,-0.059824046920821106
2020-02,2020-02-28,sh.600031,17.43,14.132481,0.0873362445414847
2020-03,2020-03-31,sh.600031,17.3,14.027075,-0.007458405048766492
2020-04,2020-04-30,sh.600031,19.65,16.28391,0.13583815028901713
2020-05,2020-05-29,sh.600031,18.33,15.190029,-0.06717557251908401
2020-06,2020-06-30,sh.600031,18.76,15.586448,0.023458810692853493
2020-07,2020-07-31,sh.600031,21.11,17.554844,0.12526652452025577
2020-08,2020-08-31,sh.600031,22.14,14.511988,0.0487920416864045
2020-09,2020-09-30,sh.600031,24.89,16.314516,0.12420957542908773
2020-10,2020-10-30,sh.600031,25.95,15.260153,0.04258738449176369
2020-11,2020-11-30,sh.600031,30.71,18.059318,0.18342967244701347
2020-12,2020-12-31,sh.600031,34.98,20.570333,0.13904265711494612
2021-01,2021-01-29,sh.600031,40.46,23.800737,0.15666094911377937
2021-02,2021-02-26,sh.600031,41.11,24.198937,0.01606524962926348
2021-03,2021-03-31,sh.600031,34.15,18.775314,-0.16930187302359523
2021-04,2021-04-30,sh.600031,30.88,13.997181,-0.09575402635431918
2021-05,2021-05-31,sh.600031,30.29,13.729748,-0.019106217616580268
2021-06,2021-06-30,sh.600031,29.07,13.176751,-0.04027731924727629
2021-07,2021-07-30,sh.600031,24.82,11.257786,-0.14619883040935677
2021-08,2021-08-31,sh.600031,26.23,13.173077,0.05680902497985496
2021-09,2021-09-30,sh.600031,25.44,12.77781,-0.030118185284025878
2021-10,2021-10-29,sh.600031,22.96,12.542822,-0.09748427672955973
2021-11,2021-11-30,sh.600031,21.9,11.963754,-0.0461672473867597
2021-12,2021-12-31,sh.600031,22.8,12.455415,0.04109589041095907
2022-01,2022-01-28,sh.600031,20.14,11.002746,-0.1166666666666667
2022-02,2022-02-28,sh.600031,19.61,10.7132,-0.026315789473684292
2022-03,2022-03-31,sh.600031,17.52,9.571406,-0.10657827638959716
2022-04,2022-04-29,sh.600031,16.5,17.333012,-0.05821917808219179
2022-05,2022-05-31,sh.600031,16.95,17.80573,0.027272727272727337
2022-06,2022-06-30,sh.600031,19.06,20.022255,0.1244837758112094
2022-07,2022-07-29,sh.600031,17.04,17.900274,-0.1059811122770199
2022-08,2022-08-31,sh.600031,15.75,29.119508,-0.07570422535211263
2022-09,2022-09-30,sh.600031,13.88,25.662144,-0.11873015873015869
2022-10,2022-10-31,sh.600031,13.5,37.427277,-0.02737752161383289
2022-11,2022-11-30,sh.600031,15.91,44.108739,0.17851851851851852
2022-12,2022-12-30,sh.600031,15.8,43.803776,-0.006913890634820841
2023-01,2023-01-31,sh.600031,17.52,48.572288,0.1088607594936708
2023-02,2023-02-28,sh.600031,18.73,51.886017,0.06906392694063923
2023-03,2023-03-31,sh.600031,17.09,47.342874,-0.0875600640683396
2023-04,2023-04-28,sh.600031,16.49,33.362577,-0.03510825043885324
2023-05,2023-05-31,sh.600031,14.68,29.700584,-0.10976349302607635
2023-06,2023-06-30,sh.600031,16.63,33.645825,0.13283378746594
2023-07,2023-07-31,sh.600031,17.75,35.91181,0.06734816596512339
2023-08,2023-08-31,sh.600031,15.49,26.089778,-0.12732394366197186
2023-09,2023-09-28,sh.600031,15.89,26.763497,0.0258231116849581
2023-10,2023-10-31,sh.600031,14.47,26.001153,-0.08936438011327874
2023-11,2023-11-30,sh.600031,13.65,24.525204,-0.05666897028334483
2023-12,2023-12-29,sh.600031,13.77,24.74081,0.00879120879120876
2024-01,2024-01-31,sh.600031,13.07,23.483107,-0.050835148874364466
2024-02,2024-02-29,sh.600031,13.94,25.046252,0.06656465187452176
2024-03,2024-03-29,sh.600031,14.58,26.196152,0.045911047345767564
2024-04,2024-04-30,sh.600031,16.31,30.144542,0.11865569272976662
2024-05,2024-05-31,sh.600031,16.18,29.904273,-0.00797057020232983
2024-06,2024-06-28,sh.600031,16.5,30.495704,0.01977750309023496
2024-07,2024-07-31,sh.600031,16.15,29.810969,-0.02121212121212135
2024-08,2024-08-30,sh.600031,16.12,29.12173,-0.0018575851393187737
2024-09,2024-09-30,sh.600031,18.88,34.107833,0.1712158808933002
2024-10,2024-10-31,sh.600031,18.25,29.033394,-0.033368644067796605
2024-11,2024-11-29,sh.600031,17.48,27.808423,-0.04219178082191777
