trade_date,stock_code,smb,pe_recip,quality
2024-01-31,sh.600887,25.56400947869624,0.07676924744437398,6.171729861518565e-06
2024-01-31,sh.600893,25.023025506976914,0.07702211246622483,1.126159427772035e-05
2024-01-31,sh.600900,26.296894150249475,0.05309460560618495,-6.735683656259337e-06
2024-01-31,sh.600905,25.461149928589496,0.07133254846532544,2.605597936813374e-06
2024-01-31,sh.600918,24.858419163374915,0.06919058650766792,2.2134120997984566e-05
2024-01-31,sh.600919,25.327040341049653,0.19425980029318346,5.0581352965012614e-05
2024-01-31,sh.600941,27.083249554856362,0.05422241256116357,-2.175999336618995e-06
2024-01-31,sh.600958,25.052684902631484,0.08683007985086831,-6.028735514565254e-05
2024-01-31,sh.600999,25.35228985192584,0.08844826363719216,1.6365134751901234e-05
2024-01-31,sh.601006,25.578170398714796,0.07905061766248599,-2.6224649660510202e-06
2024-01-31,sh.601012,25.283421739646176,0.13108026870629175,1.728674159027512e-05
2024-01-31,sh.601066,25.624454796000283,0.06586047321257053,4.899751525143716e-06
2024-01-31,sh.601088,26.30727284107856,0.09047127953009472,2.1856686518136425e-06
2024-01-31,sh.601111,25.386213886356465,-0.049610229663947125,5.830567774124471e-06
2024-01-31,sh.601118,24.27371153721714,0.06207900107738304,1.518579624837496e-05
2024-01-31,sh.601127,22.53141174892431,0.3016485347450801,0.00011274724421207132
2024-01-31,sh.601138,24.095655008434115,0.2592682741734258,7.321710402179511e-05
2024-01-31,sh.601166,25.808342683946748,0.20822057357202967,2.9863330960160253e-06
2024-01-31,sh.601169,25.474132291296915,0.16202719213406008,2.201478511296539e-06
2024-01-31,sh.601186,25.558328304604768,0.15196802116910402,-9.827788453921828e-07
2024-01-31,sh.601198,24.530654173253495,0.06956464175937652,2.4049409111370116e-05
2024-01-31,sh.601211,25.50954361747389,0.0836829650208671,2.4613230037127572e-06
2024-01-31,sh.601225,25.611218949469137,0.10659130180202542,5.8322960244566245e-06
2024-01-31,sh.601229,25.344363093456423,0.17667712366235816,1.0193092655979495e-06
2024-01-31,sh.601236,24.73519111970417,0.05198836301077658,4.2519676761455555e-05
2024-01-31,sh.601288,26.435287298543535,0.17126799881545918,1.9018754588496244e-05
2024-01-31,sh.601318,26.233159447969065,0.11388931956118213,8.625721259474054e-06
2024-01-31,sh.601319,25.799913750989724,0.09892513232971382,3.6085020346432214e-06
2024-01-31,sh.601328,26.03524263766588,0.16457397204592206,5.656983514113626e-06
2024-01-31,sh.601336,25.15707531167306,0.11849303979566761,1.6526068959882198e-05
2024-01-31,sh.601360,23.834487380584243,0.13914555870455425,5.1090790236095074e-05
2024-01-31,sh.601377,24.84901751620262,0.08943020055623468,1.3458003568067761e-05
2024-01-31,sh.601390,25.716300634265938,0.13897183964663368,-1.6936373526601562e-06
2024-01-31,sh.601398,26.80644297762387,0.15085075874250142,4.724260616833563e-06
2024-01-31,sh.601601,25.82100749037746,0.08933565494896775,9.66451522317594e-07
2024-01-31,sh.601628,26.329644835746805,0.06481779573205278,-5.526232599927484e-07
2024-01-31,sh.601633,25.129712643707393,0.10569672890583667,2.5853012215993822e-05
2024-01-31,sh.601658,26.154295457984443,0.1413956040557176,3.320711575312031e-06
2024-01-31,sh.601668,25.70482694569781,0.17452195716675573,4.997412092799398e-06
2024-01-31,sh.601669,25.390293811462243,0.10483736349635485,2.1669227630031057e-07
2024-01-31,sh.601688,25.363114031273202,0.1040523839428045,5.380070303845852e-06
2024-01-31,sh.601728,26.27153904824525,0.062203373196866245,1.8528799283411056e-06
2024-01-31,sh.601766,25.195832780925066,0.12139643245637158,1.9066872831525365e-05
2024-01-31,sh.601788,25.000913879709806,0.08708106189800814,1.098379226223977e-05
2024-01-31,sh.601800,25.802662737212735,0.08704319913674705,-7.208051447465368e-06
2024-01-31,sh.601816,25.908173114407102,0.043320317895669674,6.727439168944816e-05
2024-01-31,sh.601818,25.704166156747785,0.1734682906583919,3.021980363516625e-06
2024-01-31,sh.601857,26.601355440380303,0.10677893913957155,8.381025249071514e-06
2024-01-31,sh.601878,24.764319645164,0.07841336445744938,2.1201481074203974e-05
2024-01-31,sh.601881,25.4200246981548,0.08153281573521234,6.4192948773595575e-06
2024-01-31,sh.601888,25.35670361424112,0.08331372611262437,1.3317646193707265e-05
2024-01-31,sh.601899,25.69660667985453,0.09551428180812246,1.3069134364527522e-05
2024-01-31,sh.601901,24.787789378910794,0.09184028137769018,1.3859600236484077e-05
2024-01-31,sh.601919,25.460949434358252,0.25153764679943874,2.3128881270470854e-06
2024-01-31,sh.601939,26.827312621070345,0.14163739847088236,4.3322462930365096e-06
2024-01-31,sh.601985,25.544227847281345,0.0781373294516374,9.189883572864088e-06
2024-01-31,sh.601988,26.612912176678602,0.14084858924607313,7.164135509821765e-06
2024-01-31,sh.601989,24.957217337815994,0.07446385618531583,-4.83365738047326e-06
2024-01-31,sh.601995,25.3983470214209,0.08584085542690531,1.3572484024280485e-05
2024-01-31,sh.601998,25.93527257572159,0.15712172156979448,-4.212019695067727e-06
2024-01-31,sh.603160,23.87357245943988,0.1026555210550893,4.739295004414364e-05
2024-01-31,sh.603259,25.752090956545274,0.0570051841262999,4.6762226462801316e-07
2024-01-31,sh.603288,24.908660275974764,0.13577638738007133,3.359275647954636e-05
2024-01-31,sh.603501,25.0309568135913,0.07254206321884944,1.9807351892546922e-06
2024-01-31,sh.603799,24.54034775580407,0.12732767724732874,1.814275631738907e-05
2024-01-31,sh.603986,24.302168916475562,0.11710134936716485,2.1104440798358833e-05
2024-01-31,sh.603993,24.921149816613724,0.1055100293243323,2.0108183507814004e-05
2024-01-31,sh.688012,24.018297083275414,0.17421434007711895,3.5461710959078364e-05
2024-01-31,sh.688041,24.421423444796837,0.16413641805834764,5.274968483250547e-05
2024-01-31,sh.688111,24.29135157256287,0.15748609627827925,4.860693722598002e-05
2024-01-31,sh.688256,22.43003884852225,0.2618336260205473,9.564259325382683e-05
2024-01-31,sh.688599,24.800152251164086,0.12551693028981645,1.8463663697796265e-05
2024-01-31,sh.688981,25.622639599135276,0.0928945688493082,5.650507125843243e-06
2024-02-29,sh.600000,25.914789895438844,0.13447880261342945,-9.244065948072925e-06
2024-02-29,sh.600009,25.339569209955,0.03051286049279138,1.673320401286298e-05
2024-02-29,sh.600010,25.199019108110623,0.03704015643598961,5.667033646007137e-06
2024-02-29,sh.600015,25.400333630682645,0.17805247542373306,5.425143649188174e-06
2024-02-29,sh.600016,25.76897197594252,0.1361712067472169,-4.978080850057647e-06
2024-02-29,sh.600018,25.697845846743064,0.07655154900414234,-9.869598347970336e-06
2024-02-29,sh.600019,25.742605988394708,0.05400062105459843,-4.2733504554138425e-06
2024-02-29,sh.600028,26.41648074065016,0.07651168488958174,1.367315667243766e-06
2024-02-29,sh.600029,25.864765819993174,-0.11388288828323372,-1.5750260364569792e-05
2024-02-29,sh.600030,26.582842571199652,0.0116563922618061,-2.0898810351766987e-05
2024-02-29,sh.600031,25.404966161362843,0.06801952768336447,6.072178983563395e-06
2024-02-29,sh.600036,26.52148782421503,0.12727098076982465,7.042940002204316e-07
2024-02-29,sh.600048,25.919308819699946,0.08234271053778588,-1.4893083706506805e-05
2024-02-29,sh.600050,25.87470699102029,0.03809735765668873,-6.271969718873503e-06
2024-02-29,sh.600089,25.135509642815606,0.1844783628882807,3.442062501730796e-06
2024-02-29,sh.600100,25.01833057574252,-0.0024755329274164656,-1.825848674958619e-05
2024-02-29,sh.600104,25.791360187304065,0.07523947000380299,-1.2303086900294247e-06
2024-02-29,sh.600109,25.315580009696493,0.015533593417113106,-2.468356697782857e-05
2024-02-29,sh.600111,25.237740278645113,0.06569381283202902,6.773787982371577e-07
2024-02-29,sh.600150,25.586691095435654,0.04560754283764358,1.788666322820755e-05
2024-02-29,sh.600196,25.6350269148325,0.02480194764243903,-1.368830686949627e-05
2024-02-29,sh.600256,25.139198767154156,0.14894963765406177,-5.255264811732797e-06
2024-02-29,sh.600276,25.68727305482915,0.06881824266679688,1.3334120228082052e-05
2024-02-29,sh.600309,25.80679221330083,0.07327114228734982,4.07119030227284e-06
2024-02-29,sh.600332,25.28077919932057,0.0582638364846674,-7.334342075184358e-06
2024-02-29,sh.600340,24.432604265422345,0.06787915077458302,-8.193361349329634e-06
2024-02-29,sh.600346,25.01534811997415,0.053836182736869784,1.183135352489324e-05
2024-02-29,sh.600372,25.30296536598851,0.027331766374763283,-5.979339556421146e-06
2024-02-29,sh.600406,25.609265810881023,0.06703714222599265,6.710987350520755e-06
2024-02-29,sh.600436,25.57856509368919,0.04581301104131292,4.407562816696736e-06
2024-02-29,sh.600438,25.924149594030766,0.11089256777861523,-1.1310964303650018e-05
2024-02-29,sh.600518,24.155633295062234,0.047761385533856685,1.5017898681379981e-05
2024-02-29,sh.600519,27.03453883134412,0.0431597386996509,2.5827533896076605e-06
2024-02-29,sh.600547,24.101790057737606,0.17734025125288722,5.5116372999340736e-05
2024-02-29,sh.600570,25.537924789314545,0.0045213354278222095,-8.675171097790374e-05
2024-02-29,sh.600585,25.972289725457514,0.04262827225658157,-1.6911330940584078e-05
2024-02-29,sh.600588,25.41858831154553,-0.008179375453508844,-7.400973833338333e-05
2024-02-29,sh.600606,25.583955830381413,-0.047333626824794514,-2.6504756002163265e-05
2024-02-29,sh.600637,24.97446824438671,0.018719292546819227,3.8084281877267556e-06
2024-02-29,sh.600690,25.765185771708627,0.07811423342458997,4.352652271079496e-06
2024-02-29,sh.600703,25.43827546753553,0.011248829517200222,-1.5251012055492726e-05
2024-02-29,sh.600745,25.382345257697352,0.020162882634155083,-9.885435909215365e-06
2024-02-29,sh.600795,25.060416561245706,0.08409995677323669,1.3546304444575719e-05
2024-02-29,sh.600809,25.811891035676688,0.06675144149633808,1.1695078979290355e-05
2024-02-29,sh.600837,25.875024783701207,0.024125456436417947,-7.833849986439046e-06
2024-02-29,sh.600887,25.884320432776885,0.04527703734906211,-5.498923151913569e-06
2024-02-29,sh.600893,25.57932954310408,0.024567603537639947,-8.792034052114439e-06
2024-02-29,sh.600900,26.459961996576936,0.037484432827004005,-1.2615429712180098e-05
2024-02-29,sh.600905,25.614459384832482,0.05682402349032826,-2.5834854518417777e-06
2024-02-29,sh.600918,25.39543040712405,0.017101391472570608,2.2956470130984073e-06
2024-02-29,sh.600919,25.435430878859396,0.17891369697700366,4.7246307938839834e-05
2024-02-29,sh.600941,26.885283139499172,0.07418733330544416,5.505467601190911e-06
2024-02-29,sh.600958,25.698985757405552,0.022659269620254448,-8.439400588771433e-05
2024-02-29,sh.600999,25.68667873224581,0.055292509422521924,4.2933381149097464e-06
2024-02-29,sh.601006,25.635057053115954,0.07329957269221406,-4.8797465214386925e-06
2024-02-29,sh.601012,26.18445695720577,0.039212091282376724,-1.6223108078364648e-05
2024-02-29,sh.601066,26.12604829969841,0.0162797973137132,-1.3964523833787718e-05
2024-02-29,sh.601088,26.45645458662542,0.075519627175179,-2.898374288223018e-06
2024-02-29,sh.601111,25.7745992241451,-0.08149805563362834,-8.406560113285836e-06
2024-02-29,sh.601118,24.07188959758758,0.08705953284465526,2.4747465230820755e-05
2024-02-29,sh.601127,25.976746581215963,-0.014971696247540342,-1.2935618023484115e-05
2024-02-29,sh.601138,25.152191462165355,0.15781951179329146,3.84380774360762e-05
2024-02-29,sh.601166,26.364997916643212,0.14610269692420358,-1.7730287714923078e-05
2024-02-29,sh.601169,25.114724166958272,0.19717514420494842,1.6602160329374066e-05
2024-02-29,sh.601186,25.667781136099862,0.14021443206565976,-5.093793658073716e-06
2024-02-29,sh.601198,25.18254871220349,0.006239818582176482,-1.7890419776732606e-07
2024-02-29,sh.601211,26.068076486141635,0.027370418678733424,-1.8809646885980684e-05
2024-02-29,sh.601225,26.09449647838955,0.057767058668638405,-1.184952211124848e-05
2024-02-29,sh.601229,25.312517289389625,0.17806473723597693,2.6625783573035426e-06
2024-02-29,sh.601236,25.41939350924216,-0.014389214622826343,1.6805584579064266e-05
2024-02-29,sh.601288,26.79476785112331,0.130725892180044,6.377245964396731e-06
2024-02-29,sh.601318,26.77563361163137,0.058429116892236836,-1.1525277419893629e-05
2024-02-29,sh.601319,26.000133339222288,0.07837559665892223,-3.6753990855743624e-06
2024-02-29,sh.601328,26.21865021240652,0.14309719760542688,-6.728596959598948e-07
2024-02-29,sh.601336,25.968115779146224,0.035864756629296224,-1.3920335238577755e-05
2024-02-29,sh.601360,25.341587276250106,0.003999640962587772,-3.112953775769994e-06
2024-02-29,sh.601377,25.499862361415275,0.0246758044613804,-1.0812893558135081e-05
2024-02-29,sh.601390,25.25391054473306,0.1853907503589227,1.6564554609249137e-05
2024-02-29,sh.601398,27.01405310162998,0.12800349062145489,-2.820249055425924e-06
2024-02-29,sh.601601,26.46969798962129,0.023679219230097352,-2.3883763881136525e-05
2024-02-29,sh.601628,26.90827553888338,0.008204549941195717,-2.2189782335627383e-05
2024-02-29,sh.601633,26.00518203343615,0.022423116980279843,-5.820045679133229e-06
2024-02-29,sh.601658,26.386191221709066,0.11657568599883819,-5.282627461169939e-06
2024-02-29,sh.601668,26.017811659669754,0.13971277003335208,-6.49217686776962e-06
2024-02-29,sh.601669,25.604736746046516,0.08277537741420504,-7.88402987716726e-06
2024-02-29,sh.601688,25.833177089710514,0.056448665725217506,-1.194539849726111e-05
2024-02-29,sh.601728,26.175576248543646,0.07227245216307139,5.9545032262283634e-06
2024-02-29,sh.601766,25.502536245559547,0.0918894194188335,9.282838029060947e-06
2024-02-29,sh.601788,25.57310633064804,0.031202385121356986,-9.949019747777982e-06
2024-02-29,sh.601800,25.654671950210158,0.10255573231511134,-1.8345570053767727e-06
2024-02-29,sh.601816,26.02127640572552,0.032488659356898625,6.31517712791182e-05
2024-02-29,sh.601818,25.969296540139556,0.14471540739305888,-6.945063563262219e-06
2024-02-29,sh.601857,26.3419639490777,0.13284680073350377,1.9648744650902035e-05
2024-02-29,sh.601878,24.58253930060115,0.09835631905794806,2.949433389528867e-05
2024-02-29,sh.601881,25.721916771073207,0.0516276318930753,-4.5627468799990075e-06
2024-02-29,sh.601888,25.928122179104694,0.02858059553642297,-7.378563117386112e-06
2024-02-29,sh.601899,24.813210758718746,0.18687460170852555,4.9384210710986345e-05
2024-02-29,sh.601901,24.967935172790543,0.07669215346295025,8.684102222479046e-06
2024-02-29,sh.601919,25.819667579523756,0.20940377433704,-1.0700492063836559e-05
2024-02-29,sh.601939,27.023349762098785,0.12065004640242957,-2.9598894533190375e-06
2024-02-29,sh.601985,25.511350603171998,0.08235873192835994,1.1380751489892227e-05
2024-02-29,sh.601988,26.870305717574645,0.11314591671969357,-2.261147312950286e-06
2024-02-29,sh.601989,25.63585109991669,0.012429582590582862,-2.91963459968092e-05
2024-02-29,sh.601995,26.18519247635841,0.008318947997635037,-1.578046497890257e-05
2024-02-29,sh.601998,26.219159731223723,0.1265547552705616,-1.482024994600161e-05
2024-02-29,sh.603160,25.289166066822983,-0.028044472748568444,-4.493571530543286e-06
2024-02-29,sh.603259,26.506029114205806,-0.019213369347123116,-2.899971253856169e-05
2024-02-29,sh.603288,26.091921524637595,0.022426585945045714,-9.264851386889687e-06
2024-02-29,sh.603501,25.503983468442026,0.03064352446666762,-1.4470576057715644e-05
2024-02-29,sh.603799,25.225243331166325,0.05833725983506598,-6.6439572435470235e-06
2024-02-29,sh.603986,25.294785404550232,0.023141695769902368,-1.4706982575109226e-05
2024-02-29,sh.603993,23.99872120076779,0.20424683431036167,5.894400804968621e-05
2024-02-29,sh.688012,25.431666206636407,0.041203616017484734,-1.5021606916619541e-05
2024-02-29,sh.688041,26.343869379777782,-0.018524662759473356,-1.7737207405552097e-05
2024-02-29,sh.688111,25.319054766358164,0.06406758264739791,1.2908711862259583e-05
2024-02-29,sh.688256,25.051740191089163,0.024747108708056013,1.2043113197653908e-06
2024-02-29,sh.688599,25.481369946053128,0.055892947173332465,-6.663560158934773e-06
2024-02-29,sh.688981,26.698170788131744,-0.01173878140001175,-3.4362588601673594e-05
2024-03-29,sh.600000,25.208556719891753,0.17443185523794946,6.234786390051671e-06
2024-03-29,sh.600009,25.408353600468327,0.034066387405091325,1.8109932816841408e-05
2024-03-29,sh.600010,25.58989554664382,0.018227106987015823,-1.6216313075134259e-06
2024-03-29,sh.600015,25.42058713696472,0.1845286120519381,7.934167516064987e-06
2024-03-29,sh.600016,25.707675309898843,0.1230533149457807,-1.0060293518265896e-05
2024-03-29,sh.600018,25.376707595277182,0.10346781475795348,5.584634828111926e-07
2024-03-29,sh.600019,25.367196009344596,0.07871599106750343,5.302027088505821e-06
2024-03-29,sh.600028,25.619755204933824,0.06267278608732202,-3.994233876806901e-06
2024-03-29,sh.600029,25.521629637351104,-0.0800557866640315,-2.6447608696696226e-06
2024-03-29,sh.600030,25.637099467385873,0.05448473911318686,-4.3059942025536265e-06
2024-03-29,sh.600031,25.02389835100162,0.10314560869280032,1.9680936899307066e-05
2024-03-29,sh.600036,25.27732195444015,0.15650102153290602,1.2028772484035288e-05
2024-03-29,sh.600048,25.704837243314387,0.10233841472124788,-7.146227531049621e-06
2024-03-29,sh.600050,25.569466936743055,0.05324299827355693,-4.041543887646232e-07
2024-03-29,sh.600089,25.954190199505394,0.13365686429124263,-1.624750865016088e-05
2024-03-29,sh.600100,25.870054828945957,-0.01080555648933737,-2.1485754660748e-05
2024-03-29,sh.600104,25.656366474744946,0.06496021311205576,-5.212760320655396e-06
2024-03-29,sh.600109,25.44976392467471,0.06102575655015245,-7.058719077069399e-06
2024-03-29,sh.600111,25.60713383414139,0.050628302202670394,-5.159392089381358e-06
2024-03-29,sh.600150,25.65435609274961,0.018679411343017586,7.454004300636403e-06
2024-03-29,sh.600196,25.465836238143726,0.06702388194549658,2.669569277017014e-06
2024-03-29,sh.600256,25.621952538658796,0.14892797488734455,-5.263657531318007e-06
2024-03-29,sh.600276,25.570180182748945,0.03310407199018209,-5.024789293657253e-07
2024-03-29,sh.600309,25.129042346571396,0.10019514767881721,1.4502250670101275e-05
2024-03-29,sh.600332,25.05584494940964,0.12424162532489727,1.8227170349203334e-05
2024-03-29,sh.600340,26.207603801412976,0.03471305781493247,-2.104276888721267e-05
2024-03-29,sh.600346,25.05988661199621,0.06121175636943566,1.4688842694503946e-05
2024-03-29,sh.600372,25.402193494510275,0.052852311151755885,3.907983645239004e-06
2024-03-29,sh.600406,25.74667715426349,0.02700212449917335,-8.799620401321386e-06
2024-03-29,sh.600436,25.40787602454009,0.05228596760534238,6.915354643952895e-06
2024-03-29,sh.600438,26.197903383615927,0.07904577688852396,-2.364923988583469e-05
2024-03-29,sh.600518,25.985570419514385,-0.06677720258641957,-2.9357331146314044e-05
2024-03-29,sh.600519,25.58401312908269,0.04150467075704527,1.9415369966096044e-06
2024-03-29,sh.600547,25.481753447332085,0.0426921828209733,2.950207163186891e-06
2024-03-29,sh.600570,26.002203029049205,-0.0004372842401727667,-8.867280928203456e-05
2024-03-29,sh.600585,25.440027670150105,0.09128127223378714,1.938107412262993e-06
2024-03-29,sh.600588,25.713638218415102,0.006734362643697922,-6.823176807449874e-05
2024-03-29,sh.600606,25.78864889713667,-0.005997176507743715,-1.0489939395955562e-05
2024-03-29,sh.600637,25.78864889713667,0.011650275092456301,1.0697068594707103e-06
2024-03-29,sh.600690,24.57470007623062,0.16364285067477224,3.748866441867328e-05
2024-03-29,sh.600703,25.43665573110732,0.03840580528222297,-4.729692902051299e-06
2024-03-29,sh.600745,26.25457888271828,-0.027503539014534464,-2.835264814255634e-05
2024-03-29,sh.600795,25.514329916357426,0.05357387227644111,1.7197048896514665e-06
2024-03-29,sh.600809,25.254541843788406,0.07579501976822153,1.5198796554874182e-05
2024-03-29,sh.600837,25.75986392913426,0.030165105076181274,-5.4939329255915635e-06
2024-03-29,sh.600887,25.468506403547106,0.06522965861053644,2.2312415783614567e-06
2024-03-29,sh.600893,25.39324912212792,0.050788588762356326,1.3666580074865514e-06
2024-03-29,sh.600900,25.42534403624781,0.05645488316143666,-5.265783559380347e-06
2024-03-29,sh.600905,25.58989554664382,0.04950783759350515,-5.417966267099762e-06
2024-03-29,sh.600918,25.58989554664382,0.03724985162583601,1.010168482662904e-05
2024-03-29,sh.600919,25.481210170171778,0.17543600627552575,4.589896005652036e-05
2024-03-29,sh.600941,25.729263440673225,0.04227947513917554,-6.856467033019757e-06
2024-03-29,sh.600958,25.532076390136808,0.059205320579095666,-7.023511465980588e-05
2024-03-29,sh.600999,25.357542059534694,0.08360775008125512,1.526339923124125e-05
2024-03-29,sh.601006,25.875063397350957,0.050905212906213096,-1.3555904300721998e-05
2024-03-29,sh.601012,25.910182852614877,0.04611954135369386,-1.3546982158983268e-05
2024-03-29,sh.601066,25.502889975976633,0.05347906935415973,4.474422407749482e-07
2024-03-29,sh.601088,25.49959471510754,0.07853097346801324,-1.7317003661124135e-06
2024-03-29,sh.601111,25.537620692815562,-0.06458652391434812,-1.854592613971524e-06
2024-03-29,sh.601118,26.02098336382282,-0.023553874108487166,-1.8107047262519596e-05
2024-03-29,sh.601127,25.36235722814855,0.03395681898745109,6.020562110328914e-06
2024-03-29,sh.601138,25.227478369987548,0.08909702735533043,1.181319850826624e-05
2024-03-29,sh.601166,25.26644902949195,0.20407566978362796,4.729950678536003e-06
2024-03-29,sh.601169,25.657317177906414,0.14560560096004244,-3.3772227864616667e-06
2024-03-29,sh.601186,25.639989740000242,0.141262768421104,-4.687640871724417e-06
2024-03-29,sh.601198,25.094380309870647,0.08483757354854085,3.027191153003515e-05
2024-03-29,sh.601211,25.6277260329669,0.06257994541759435,-5.168559923038611e-06
2024-03-29,sh.601225,25.69636206839049,0.060277843575172844,-1.0876778696964613e-05
2024-03-29,sh.601229,25.178192177765766,0.20569110174021638,1.3365750923844483e-05
2024-03-29,sh.601236,25.529768482629176,0.029703765902913133,3.388835272496699e-05
2024-03-29,sh.601288,25.398190187303193,0.14552222460483485,1.2109730210383549e-05
2024-03-29,sh.601318,25.52560874864074,0.08846112708260077,1.0990489076671151e-07
2024-03-29,sh.601319,25.544029388837775,0.08761730620661252,-9.492029750946615e-08
2024-03-29,sh.601328,25.183611095163158,0.17883390507421917,1.3172470801282332e-05
2024-03-29,sh.601336,25.321158622033764,0.10693895162803371,1.3615657562166314e-05
2024-03-29,sh.601360,25.693830784974942,-0.0037686165403785638,-6.12257889610807e-06
2024-03-29,sh.601377,25.458367594111785,0.06874083397520227,6.259045638344423e-06
2024-03-29,sh.601390,25.88930144981137,0.10489444523005761,-1.4621808860000149e-05
2024-03-29,sh.601398,25.45438189858051,0.14625106027734458,4.249334310021696e-06
2024-03-29,sh.601601,25.009190105203828,0.1318431537582282,1.8021759248878102e-05
2024-03-29,sh.601628,25.228373662799974,0.07393536700661463,3.2760467959238335e-06
2024-03-29,sh.601633,24.888167430017564,0.1050138505618508,2.6177753878789405e-05
2024-03-29,sh.601658,25.53968417388773,0.13161455667248162,5.438224143175346e-07
2024-03-29,sh.601668,25.48065706393019,0.1606989546371008,1.638417199094943e-06
2024-03-29,sh.601669,25.484320326261297,0.1066918703370853,1.381841891836604e-06
2024-03-29,sh.601688,25.681627862255905,0.06376756103381076,-9.109867985372747e-06
2024-03-29,sh.601728,25.652659762588932,0.04693435787559874,-3.862133907640192e-06
2024-03-29,sh.601766,25.47099324898827,0.07062446530493045,1.0442413991731452e-06
2024-03-29,sh.601788,25.528628458785473,0.05284242478318228,-1.565105215275402e-06
2024-03-29,sh.601800,25.44048467527564,0.1142957858057906,2.713845243926747e-06
2024-03-29,sh.601816,25.523380481140236,0.042090406605482036,6.687173804224866e-05
2024-03-29,sh.601818,25.544029388837775,0.16435428050095496,6.635469672314119e-07
2024-03-29,sh.601857,25.401602898808484,0.09509935863735597,5.024403231002822e-06
2024-03-29,sh.601878,25.598323250551644,0.04657568214126791,9.433167597436476e-06
2024-03-29,sh.601881,25.40275549709796,0.07732772717014456,5.394138858072126e-06
2024-03-29,sh.601888,26.177360378444753,-0.02157396343508078,-2.680974450168956e-05
2024-03-29,sh.601899,25.36585490898957,0.0729069760363739,5.2301865946103895e-06
